"1891","-9999.9"
"1892","4.7"
"1893","6.1"
"1894","5.1"
"1895","4.3"
"1896","6.0"
"1897","5.3"
"1898","5.3"
"1899","5.7"
"1900","6.6"
"1901","-9999.9"
"1902","6.1"
"1903","5.8"
"1904","5.7"
"1905","5.6"
"1906","3.7"
"1907","4.7"
"1908","5.8"
"1909","4.3"
"1910","5.5"
"1911","5.5"
"1912","6.1"
"1913","6.1"
"1914","4.7"
"1915","6.7"
"1916","5.1"
"1917","6.6"
"1918","5.3"
"1919","3.7"
"1920","5.2"
"1921","6.0"
"1922","5.6"
"1923","7.2"
"1924","6.2"
"1925","5.1"
"1926","5.0"
"1927","5.2"
"1928","3.9"
"1929","5.7"
"1930","5.0"
"1931","4.6"
"1932","5.7"
"1933","6.7"
"1934","5.6"
"1935","5.1"
"1936","3.9"
"1937","4.4"
"1938","4.6"
"1939","6.1"
"1940","5.6"
"1941","4.5"
"1942","4.2"
"1943","5.5"
"1944","5.8"
"1945","4.3"
"1946","5.7"
"1947","-9999.9"
"1948","5.7"
"1949","5.3"
"1950","6.1"
"1951","6.7"
"1952","5.4"
"1953","5.9"
"1954","6.6"
"1955","7.6"
"1956","5.5"
"1957","6.2"
"1958","5.1"
"1959","6.4"
"1960","5.3"
"1961","5.9"
"1962","6.2"
"1963","6.1"
"1964","5.3"
"1965","5.2"
"1966","6.3"
"1967","5.6"
"1968","6.2"
"1969","5.6"
"1970","5.9"
"1971","6.1"
"1972","5.5"
"1973","5.5"
"1974","4.8"
"1975","6.9"
"1976","5.6"
"1977","6.7"
"1978","5.1"
"1979","6.3"
"1980","5.4"
"1981","6.4"
"1982","5.4"
"1983","6.6"
"1984","5.8"
"1985","6.6"
"1986","6.3"
"1987","5.9"
"1988","6.3"
"1989","7.0"
"1990","6.5"
"1991","5.4"
"1992","7.3"
"1993","7.4"
"1994","5.3"
"1995","5.7"
"1996","5.8"
"1997","6.5"
"1998","6.3"
"1999","5.8"
"2000","8.6"
"2001","8.0"
"2002","6.5"
"2003","7.9"
"2004","7.3"
"2005","6.3"
"2006","6.3"
"2007","7.3"
"2008","8.0"
"2009","6.8"
"2010","6.5"
"2011","6.4"
"2012","8.4"
"2013","7.9"
"2014","8.4"
"2015","6.6"
"2016","6.3"
"2017","6.9"
"2018","7.6"
"2019","7.3"
